Opening,Strategy,Opponent,Wins,Win %
Sidewall Opening,Mirror,Adaptive,0,0.00
Sidewall Opening,Adaptive,Mirror,10,100.00
Sidewall Opening,Mirror,Minimax1,0,0.00
Sidewall Opening,Minimax1,Mirror,5,50.00
Sidewall Opening,Mirror,Minimax2,0,0.00
Sidewall Opening,Minimax2,Mirror,3,30.00
Standard Opening,Random,ShortestPath,2,20.00
Standard Opening,ShortestPath,Random,8,80.00
Standard Opening,Random,Defensive,4,40.00
Standard Opening,Defensive,Random,6,60.00
Standard Opening,Random,Balanced,5,50.00
Standard Opening,Balanced,Random,5,50.00
Standard Opening,Random,Adaptive,3,30.00
Standard Opening,Adaptive,Random,7,70.00
Standard Opening,Random,Minimax1,4,40.00
Standard Opening,Minimax1,Random,5,50.00
Standard Opening,Random,Minimax2,2,20.00
Standard Opening,Minimax2,Random,8,80.00
Standard Opening,Random,Mirror,5,50.00
Standard Opening,Mirror,Random,0,0.00
Standard Opening,ShortestPath,Random,8,80.00
Standard Opening,Random,ShortestPath,2,20.00
Standard Opening,ShortestPath,Defensive,1,10.00
Standard Opening,Defensive,ShortestPath,9,90.00
Standard Opening,ShortestPath,Balanced,1,10.00
Standard Opening,Balanced,ShortestPath,9,90.00
Standard Opening,ShortestPath,Adaptive,1,10.00
Standard Opening,Adaptive,ShortestPath,9,90.00
Standard Opening,ShortestPath,Minimax1,10,100.00
Standard Opening,Minimax1,ShortestPath,0,0.00
Standard Opening,ShortestPath,Minimax2,10,100.00
Standard Opening,Minimax2,ShortestPath,0,0.00
Standard Opening,ShortestPath,Mirror,10,100.00
Standard Opening,Mirror,ShortestPath,0,0.00
Standard Opening,Defensive,Random,7,70.00
Standard Opening,Random,Defensive,3,30.00
Standard Opening,Defensive,ShortestPath,9,90.00
Standard Opening,ShortestPath,Defensive,1,10.00
Standard Opening,Defensive,Balanced,7,70.00
Standard Opening,Balanced,Defensive,3,30.00
Standard Opening,Defensive,Adaptive,4,40.00
Standard Opening,Adaptive,Defensive,6,60.00
Standard Opening,Defensive,Minimax1,5,50.00
Standard Opening,Minimax1,Defensive,5,50.00
Standard Opening,Defensive,Minimax2,9,90.00
Standard Opening,Minimax2,Defensive,1,10.00
Standard Opening,Defensive,Mirror,10,100.00
Standard Opening,Mirror,Defensive,0,0.00
Standard Opening,Balanced,Random,6,60.00
Standard Opening,Random,Balanced,4,40.00
Standard Opening,Balanced,ShortestPath,9,90.00
Standard Opening,ShortestPath,Balanced,1,10.00
Standard Opening,Balanced,Defensive,5,50.00
Standard Opening,Defensive,Balanced,5,50.00
Standard Opening,Balanced,Adaptive,5,50.00
Standard Opening,Adaptive,Balanced,5,50.00
Standard Opening,Balanced,Minimax1,9,90.00
Standard Opening,Minimax1,Balanced,1,10.00
Standard Opening,Balanced,Minimax2,8,80.00
Standard Opening,Minimax2,Balanced,2,20.00
Standard Opening,Balanced,Mirror,10,100.00
Standard Opening,Mirror,Balanced,0,0.00
Standard Opening,Adaptive,Random,6,60.00
Standard Opening,Random,Adaptive,4,40.00
Standard Opening,Adaptive,ShortestPath,9,90.00
Standard Opening,ShortestPath,Adaptive,1,10.00
Standard Opening,Adaptive,Defensive,5,50.00
Standard Opening,Defensive,Adaptive,5,50.00
Standard Opening,Adaptive,Balanced,6,60.00
Standard Opening,Balanced,Adaptive,4,40.00
Standard Opening,Adaptive,Minimax1,9,90.00
Standard Opening,Minimax1,Adaptive,1,10.00
Standard Opening,Adaptive,Minimax2,10,100.00
Standard Opening,Minimax2,Adaptive,0,0.00
Standard Opening,Adaptive,Mirror,10,100.00
Standard Opening,Mirror,Adaptive,0,0.00
Standard Opening,Minimax1,Random,4,40.00
Standard Opening,Random,Minimax1,5,50.00
Standard Opening,Minimax1,ShortestPath,3,30.00
Standard Opening,ShortestPath,Minimax1,7,70.00
Standard Opening,Minimax1,Defensive,3,30.00
Standard Opening,Defensive,Minimax1,7,70.00
Standard Opening,Minimax1,Balanced,1,10.00
Standard Opening,Balanced,Minimax1,9,90.00
Standard Opening,Minimax1,Adaptive,1,10.00
Standard Opening,Adaptive,Minimax1,9,90.00
Standard Opening,Minimax1,Minimax2,1,10.00
Standard Opening,Minimax2,Minimax1,9,90.00
Standard Opening,Minimax1,Mirror,5,50.00
Standard Opening,Mirror,Minimax1,0,0.00
Standard Opening,Minimax2,Random,7,70.00
Standard Opening,Random,Minimax2,3,30.00
Standard Opening,Minimax2,ShortestPath,0,0.00
Standard Opening,ShortestPath,Minimax2,10,100.00
Standard Opening,Minimax2,Defensive,1,10.00
Standard Opening,Defensive,Minimax2,9,90.00
Standard Opening,Minimax2,Balanced,1,10.00
Standard Opening,Balanced,Minimax2,9,90.00
Standard Opening,Minimax2,Adaptive,0,0.00
Standard Opening,Adaptive,Minimax2,10,100.00
Standard Opening,Minimax2,Minimax1,7,70.00
Standard Opening,Minimax1,Minimax2,3,30.00
Standard Opening,Minimax2,Mirror,6,60.00
Standard Opening,Mirror,Minimax2,0,0.00
Standard Opening,Mirror,Random,0,0.00
Standard Opening,Random,Mirror,5,50.00
Standard Opening,Mirror,ShortestPath,0,0.00
Standard Opening,ShortestPath,Mirror,10,100.00
Standard Opening,Mirror,Defensive,0,0.00
Standard Opening,Defensive,Mirror,10,100.00
Standard Opening,Mirror,Balanced,0,0.00
Standard Opening,Balanced,Mirror,10,100.00
Standard Opening,Mirror,Adaptive,0,0.00
Standard Opening,Adaptive,Mirror,10,100.00
Standard Opening,Mirror,Minimax1,0,0.00
Standard Opening,Minimax1,Mirror,3,30.00
Standard Opening,Mirror,Minimax2,0,0.00
Standard Opening,Minimax2,Mirror,4,40.00
