Opening,Strategy,Opponent,Wins,Win %
Sidewall Opening,Minimax2,Random,1,50.00
Sidewall Opening,Random,Minimax2,1,50.00
Sidewall Opening,Minimax2,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Minimax2,2,100.00
Sidewall Opening,Minimax2,Defensive,0,0.00
Sidewall Opening,Defensive,Minimax2,2,100.00
Sidewall Opening,Minimax2,Balanced,0,0.00
Sidewall Opening,Balanced,Minimax2,2,100.00
Sidewall Opening,Minimax2,Adaptive,0,0.00
Sidewall Opening,Adaptive,Minimax2,2,100.00
Sidewall Opening,Minimax2,Minimax1,1,50.00
Sidewall Opening,Minimax1,Minimax2,1,50.00
Sidewall Opening,Minimax2,Mirror,0,0.00
Sidewall Opening,Mirror,Minimax2,0,0.00
Sidewall Opening,Mirror,Random,0,0.00
Sidewall Opening,Random,Mirror,1,50.00
Sidewall Opening,Mirror,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Mirror,2,100.00
Sidewall Opening,Mirror,Defensive,0,0.00
Sidewall Opening,Defensive,Mirror,2,100.00
Sidewall Opening,Mirror,Balanced,0,0.00
Sidewall Opening,Balanced,Mirror,2,100.00
Sidewall Opening,Mirror,Adaptive,0,0.00
Sidewall Opening,Adaptive,Mirror,2,100.00
Sidewall Opening,Mirror,Minimax1,0,0.00
Sidewall Opening,Minimax1,Mirror,0,0.00
Sidewall Opening,Mirror,Minimax2,0,0.00
Sidewall Opening,Minimax2,Mirror,0,0.00
Standard Opening,Random,ShortestPath,0,0.00
Standard Opening,ShortestPath,Random,2,100.00
Standard Opening,Random,Defensive,1,50.00
Standard Opening,Defensive,Random,1,50.00
Standard Opening,Random,Balanced,0,0.00
Standard Opening,Balanced,Random,2,100.00
Standard Opening,Random,Adaptive,1,50.00
Standard Opening,Adaptive,Random,1,50.00
Standard Opening,Random,Minimax1,0,0.00
Standard Opening,Minimax1,Random,1,50.00
Standard Opening,Random,Minimax2,1,50.00
Standard Opening,Minimax2,Random,1,50.00
Standard Opening,Random,Mirror,1,50.00
Standard Opening,Mirror,Random,0,0.00
Standard Opening,ShortestPath,Random,2,100.00
Standard Opening,Random,ShortestPath,0,0.00
Standard Opening,ShortestPath,Defensive,0,0.00
Standard Opening,Defensive,ShortestPath,2,100.00
Standard Opening,ShortestPath,Balanced,0,0.00
Standard Opening,Balanced,ShortestPath,2,100.00
Standard Opening,ShortestPath,Adaptive,0,0.00
Standard Opening,Adaptive,ShortestPath,2,100.00
Standard Opening,ShortestPath,Minimax1,2,100.00
Standard Opening,Minimax1,ShortestPath,0,0.00
Standard Opening,ShortestPath,Minimax2,2,100.00
Standard Opening,Minimax2,ShortestPath,0,0.00
Standard Opening,ShortestPath,Mirror,2,100.00
Standard Opening,Mirror,ShortestPath,0,0.00
Standard Opening,Defensive,Random,1,50.00
Standard Opening,Random,Defensive,1,50.00
Standard Opening,Defensive,ShortestPath,2,100.00
Standard Opening,ShortestPath,Defensive,0,0.00
Standard Opening,Defensive,Balanced,1,50.00
Standard Opening,Balanced,Defensive,1,50.00
Standard Opening,Defensive,Adaptive,1,50.00
Standard Opening,Adaptive,Defensive,1,50.00
Standard Opening,Defensive,Minimax1,1,50.00
Standard Opening,Minimax1,Defensive,1,50.00
Standard Opening,Defensive,Minimax2,1,50.00
Standard Opening,Minimax2,Defensive,1,50.00
Standard Opening,Defensive,Mirror,2,100.00
Standard Opening,Mirror,Defensive,0,0.00
Standard Opening,Balanced,Random,1,50.00
Standard Opening,Random,Balanced,1,50.00
Standard Opening,Balanced,ShortestPath,2,100.00
Standard Opening,ShortestPath,Balanced,0,0.00
Standard Opening,Balanced,Defensive,2,100.00
Standard Opening,Defensive,Balanced,0,0.00
Standard Opening,Balanced,Adaptive,2,100.00
Standard Opening,Adaptive,Balanced,0,0.00
Standard Opening,Balanced,Minimax1,2,100.00
Standard Opening,Minimax1,Balanced,0,0.00
Standard Opening,Balanced,Minimax2,2,100.00
Standard Opening,Minimax2,Balanced,0,0.00
Standard Opening,Balanced,Mirror,2,100.00
Standard Opening,Mirror,Balanced,0,0.00
Standard Opening,Adaptive,Random,2,100.00
Standard Opening,Random,Adaptive,0,0.00
Standard Opening,Adaptive,ShortestPath,2,100.00
Standard Opening,ShortestPath,Adaptive,0,0.00
Standard Opening,Adaptive,Defensive,2,100.00
Standard Opening,Defensive,Adaptive,0,0.00
Standard Opening,Adaptive,Balanced,1,50.00
Standard Opening,Balanced,Adaptive,1,50.00
Standard Opening,Adaptive,Minimax1,2,100.00
Standard Opening,Minimax1,Adaptive,0,0.00
Standard Opening,Adaptive,Minimax2,2,100.00
Standard Opening,Minimax2,Adaptive,0,0.00
Standard Opening,Adaptive,Mirror,2,100.00
Standard Opening,Mirror,Adaptive,0,0.00
Standard Opening,Minimax1,Random,1,50.00
Standard Opening,Random,Minimax1,1,50.00
Standard Opening,Minimax1,ShortestPath,0,0.00
Standard Opening,ShortestPath,Minimax1,2,100.00
Standard Opening,Minimax1,Defensive,0,0.00
Standard Opening,Defensive,Minimax1,2,100.00
Standard Opening,Minimax1,Balanced,1,50.00
Standard Opening,Balanced,Minimax1,1,50.00
Standard Opening,Minimax1,Adaptive,1,50.00
Standard Opening,Adaptive,Minimax1,1,50.00
Standard Opening,Minimax1,Minimax2,1,50.00
Standard Opening,Minimax2,Minimax1,0,0.00
Standard Opening,Minimax1,Mirror,1,50.00
Standard Opening,Mirror,Minimax1,0,0.00
Standard Opening,Minimax2,Random,1,50.00
Standard Opening,Random,Minimax2,1,50.00
Standard Opening,Minimax2,ShortestPath,0,0.00
Standard Opening,ShortestPath,Minimax2,2,100.00
Standard Opening,Minimax2,Defensive,1,50.00
Standard Opening,Defensive,Minimax2,1,50.00
Standard Opening,Minimax2,Balanced,1,50.00
Standard Opening,Balanced,Minimax2,1,50.00
Standard Opening,Minimax2,Adaptive,1,50.00
Standard Opening,Adaptive,Minimax2,1,50.00
Standard Opening,Minimax2,Minimax1,2,100.00
Standard Opening,Minimax1,Minimax2,0,0.00
Standard Opening,Minimax2,Mirror,0,0.00
Standard Opening,Mirror,Minimax2,0,0.00
Standard Opening,Mirror,Random,0,0.00
Standard Opening,Random,Mirror,1,50.00
Standard Opening,Mirror,ShortestPath,0,0.00
Standard Opening,ShortestPath,Mirror,2,100.00
Standard Opening,Mirror,Defensive,0,0.00
Standard Opening,Defensive,Mirror,2,100.00
Standard Opening,Mirror,Balanced,0,0.00
Standard Opening,Balanced,Mirror,2,100.00
Standard Opening,Mirror,Adaptive,0,0.00
Standard Opening,Adaptive,Mirror,2,100.00
Standard Opening,Mirror,Minimax1,0,0.00
Standard Opening,Minimax1,Mirror,1,50.00
Standard Opening,Mirror,Minimax2,0,0.00
Standard Opening,Minimax2,Mirror,1,50.00
